Pl0,Pl1,Winner,Pl0 %,Pl1 %,Pl0 Avg odds,Pl1 Avg odds,Pl0 Max odds,Pl1 Max odds,Fair odds for Pl0,Fair odds for Pl1,Bet on Pl0 Value,Bet on Pl1 Value
Querrey S.,Berrer M.,0.0,0.65,0.35,1.39,2.88,1.45,3.38,1.54,2.86,-0.05844155844155849,0.15384615384615385
Becker B.,Monfils G.,1.0,0.1,0.9,3.38,1.3,3.95,1.36,10.0,1.11,-0.605,0.1838235294117647
Seppi A.,Cilic M.,0.0,0.13,0.87,3.81,1.25,4.33,1.29,7.69,1.15,-0.43693107932379716,0.10852713178294583
Wu D.,Lu Y.H.,1.0,0.04,0.96,6.6,1.1,8.19,1.13,25.0,1.04,-0.6724000000000001,0.07964601769911493
Berdych T.,Robredo T.,0.0,0.72,0.28,1.45,2.66,1.53,3.05,1.39,3.57,0.09150326797385629,-0.14565826330532214
Dolgopolov O.,Chardy J.,1.0,0.48,0.52,2.25,1.61,2.38,1.7,2.08,1.92,0.12605042016806717,-0.11458333333333333
Melzer J.,Gimeno-Traver D.,0.0,0.78,0.22,1.34,3.19,1.38,3.7,1.28,4.55,0.07246376811594193,-0.18681318681318673
Ljubicic I.,Djokovic N.,1.0,0.09,0.91,5.4,1.14,6.4,1.18,11.11,1.1,-0.42394239423942387,0.0677966101694914
Soderling R.,Tipsarevic J.,0.0,0.64,0.36,1.45,2.66,1.5,2.9,1.56,2.78,-0.03846153846153849,0.04137931034482763
Bai Y.,Murray A.,1.0,0.03,0.97,13.0,1.02,20.83,1.04,33.33,1.03,-0.37503750375037503,0.009615384615384623
Garcia-Lopez G.,Roddick A.,0.0,0.11,0.89,3.8,1.25,4.25,1.3,9.09,1.12,-0.5324532453245324,0.1384615384615384
Wawrinka S.,Nadal R.,1.0,0.14,0.86,4.39,1.2,5.25,1.25,7.14,1.16,-0.2647058823529411,0.07200000000000006
Seppi A.,Lu Y.H.,0.0,0.43,0.57,1.75,2.0,1.9,2.2,2.33,1.75,-0.18454935622317603,0.2045454545454546
Monfils G.,Gasquet R.,1.0,0.54,0.46,1.62,2.2,1.75,2.43,1.85,2.17,-0.0540540540540541,0.10699588477366263
Tsonga J.W.,Querrey S.,0.0,0.76,0.24,1.71,2.12,1.89,2.2,1.32,4.17,0.3015873015873015,-0.47242206235011985
Bellucci T.,Ferrer D.,1.0,0.11,0.89,3.66,1.23,4.33,1.28,9.09,1.12,-0.5236523652365236,0.12499999999999993
Mayer F.,Youzhny M.,0.0,0.25,0.75,2.96,1.38,3.25,1.5,4.0,1.33,-0.1875,0.11333333333333329
De Bakker T.,Monaco J.,1.0,0.22,0.78,1.54,2.42,1.61,2.61,4.55,1.28,-0.6461538461538461,0.5095785440613027
Zverev M.,Davydenko N.,0.0,0.26,0.74,4.63,1.18,5.4,1.2,3.85,1.35,0.2870370370370371,-0.1111111111111112
Isner J.,Federer R.,1.0,0.1,0.9,5.41,1.14,6.16,1.18,10.0,1.11,-0.384,0.059322033898304954
Murray A.,Chardy J.,0.0,0.9,0.1,1.16,5.02,1.19,5.54,1.11,10.0,0.0672268907563024,-0.446
Berdych T.,Garcia-Lopez G.,1.0,0.8,0.2,1.36,3.05,1.42,3.33,1.25,5.0,0.11971830985915488,-0.33399999999999996
Djokovic N.,Gasquet R.,0.0,0.88,0.12,1.17,4.82,1.21,6.1,1.14,8.33,0.05785123966942154,-0.2677070828331333
Mayer F.,Tsonga J.W.,1.0,0.19,0.81,3.05,1.36,3.5,1.42,5.26,1.23,-0.33460076045627374,0.1338028169014084
Soderling R.,Ferrer D.,0.0,0.48,0.52,1.66,2.15,1.75,2.33,2.08,1.92,-0.15865384615384617,0.17596566523605156
Nadal R.,Melzer J.,1.0,0.86,0.14,1.07,8.27,1.1,10.5,1.16,7.14,-0.05172413793103434,0.32
Monaco J.,Zverev M.,0.0,0.71,0.29,1.73,2.05,1.83,2.33,1.41,3.45,0.22950819672131154,-0.3246376811594203
Seppi A.,Federer R.,1.0,0.04,0.96,9.82,1.05,14.0,1.07,25.0,1.04,-0.44,0.028037383177570117
Murray A.,Tsonga J.W.,0.0,0.68,0.32,1.33,3.22,1.4,3.5,1.47,3.12,-0.047619047619047665,0.10857142857142854
Garcia-Lopez G.,Djokovic N.,1.0,0.05,0.95,7.13,1.09,9.2,1.12,20.0,1.05,-0.54,0.06250000000000006
Monaco J.,Melzer J.,0.0,0.39,0.61,3.55,1.28,3.9,1.35,2.56,1.64,0.34358974358974353,-0.17682926829268283
Soderling R.,Federer R.,1.0,0.11,0.89,3.36,1.31,3.7,1.37,9.09,1.12,-0.592959295929593,0.18248175182481752
Murray A.,Monaco J.,0.0,0.87,0.13,1.11,6.55,1.13,8.02,1.15,7.69,-0.017391304347826105,0.04114713216957596
Djokovic N.,Federer R.,1.0,0.44,0.56,2.14,1.68,2.41,1.8,2.27,1.79,0.05809128630705399,0.00555555555555556
Murray A.,Federer R.,0.0,0.3,0.7,2.76,1.43,3.15,1.48,3.33,1.43,-0.0540540540540541,0.03378378378378381
Russell M.,Stakhovsky S.,1.0,0.3,0.7,3.59,1.28,4.47,1.33,3.33,1.43,0.25503355704697983,-0.06993006993006984
Starace P.,Gabashvili T.,0.0,0.48,0.52,2.68,1.44,3.0,1.53,2.08,1.92,0.30666666666666664,-0.20312499999999994
Tursunov D.,Troicki V.,1.0,0.23,0.77,2.62,1.48,2.83,1.51,4.35,1.3,-0.3494252873563218,0.1390728476821192
Dolgopolov O.,Belyaev I.,0.0,0.95,0.05,1.31,3.4,1.37,3.78,1.05,20.0,0.23357664233576644,-0.8109999999999999
Kuznetsov A.,Crivoi V.,1.0,0.54,0.46,1.77,1.98,1.9,2.15,1.85,2.17,0.02631578947368412,-0.00921658986175116
Kukushkin M.,Chardy J.,0.0,0.35,0.65,2.52,1.5,2.8,1.57,2.86,1.54,-0.020979020979020997,0.019108280254777087
Brands D.,Cuevas P.,1.0,0.27,0.73,1.62,2.24,1.73,2.47,3.7,1.37,-0.5324324324324324,0.44534412955465585
Istomin D.,Marchenko I.,0.0,0.53,0.47,1.62,2.24,1.69,2.45,1.89,2.13,-0.1058201058201058,0.13061224489795928
Hanescu V.,Stepanek R.,1.0,0.2,0.8,2.38,1.55,2.6,1.66,5.0,1.25,-0.48,0.24698795180722888
Kunitsyn I.,Andreev I.,0.0,0.26,0.74,1.98,1.77,2.2,1.91,3.85,1.35,-0.42857142857142855,0.29319371727748683
Gonzalez M.,Golubev A.,1.0,0.32,0.68,4.46,1.2,5.3,1.29,3.12,1.47,0.4113207547169811,-0.12244897959183669
Zeballos H.,Tipsarevic J.,0.0,0.17,0.83,3.76,1.26,5.05,1.46,5.88,1.2,-0.14115646258503403,0.17808219178082194
Kukushkin M.,Stepanek R.,1.0,0.28,0.72,1.85,1.88,2.0,2.16,3.57,1.39,-0.43977591036414565,0.35648148148148157
Baghdatis M.,Starace P.,0.0,0.85,0.15,1.24,3.84,1.3,4.43,1.18,6.67,0.09230769230769238,-0.335832083958021
Davydenko N.,Cuevas P.,1.0,0.73,0.27,1.18,4.71,1.23,5.25,1.37,3.7,-0.1021897810218979,0.2952380952380952
Zeballos H.,Crivoi V.,0.0,0.75,0.25,1.55,2.39,1.68,2.58,1.33,4.0,0.20833333333333326,-0.355
Stakhovsky S.,Dolgopolov O.,1.0,0.38,0.62,2.04,1.73,2.19,1.85,2.63,1.61,-0.16730038022813687,0.1297297297297297
Istomin D.,Mathieu P.H.,0.0,0.59,0.41,1.64,2.21,1.74,2.47,1.69,2.44,0.028735632183908073,0.01214574898785435
Golubev A.,Kunitsyn I.,1.0,0.51,0.49,1.58,2.31,1.63,2.69,1.96,2.04,-0.16836734693877556,0.24163568773234198
Troicki V.,Tsonga J.W.,0.0,0.18,0.82,2.26,1.61,2.73,1.71,5.56,1.22,-0.5089928057553956,0.28654970760233917
Stepanek R.,Cuevas P.,1.0,0.71,0.29,1.38,2.95,1.48,3.5,1.41,3.45,0.04729729729729734,0.014285714285714235
Troicki V.,Zeballos H.,0.0,0.81,0.19,1.24,3.93,1.3,4.4,1.23,5.26,0.05384615384615389,-0.1634980988593155
Kunitsyn I.,Istomin D.,1.0,0.25,0.75,2.02,1.74,2.2,1.85,4.0,1.33,-0.44999999999999996,0.2810810810810811
Baghdatis M.,Dolgopolov O.,0.0,0.61,0.39,1.63,2.22,1.72,2.51,1.64,2.56,0.046511627906976785,-0.019531250000000104
Cuevas P.,Troicki V.,1.0,0.24,0.76,3.14,1.34,3.61,1.4,4.17,1.32,-0.13429256594724223,0.05714285714285704
Baghdatis M.,Istomin D.,0.0,0.69,0.31,1.51,2.5,1.6,2.79,1.45,3.23,0.09375000000000008,-0.13622291021671826
Baghdatis M.,Troicki V.,1.0,0.57,0.43,1.94,1.82,2.23,1.92,1.75,2.33,0.21524663677130043,-0.17596566523605156
Ryderstedt M.,Gimeno-Traver D.,0.0,0.71,0.29,3.23,1.32,3.6,1.4,1.41,3.45,0.6083333333333334,-0.5942028985507247
Seppi A.,Wawrinka S.,1.0,0.23,0.77,3.62,1.27,3.85,1.32,4.35,1.3,-0.11494252873563209,0.015151515151515164
Nieminen J.,Berrer M.,0.0,0.75,0.25,1.5,2.51,1.57,2.84,1.33,4.0,0.15286624203821655,-0.29000000000000004
Przysiezny M.,Dent T.,1.0,0.15,0.85,2.7,1.44,3.4,1.54,6.67,1.18,-0.49025487256371814,0.23376623376623382
Dodig I.,Robredo T.,0.0,0.28,0.72,2.86,1.39,3.1,1.48,3.57,1.39,-0.13165266106442572,0.06081081081081086
Schoorel T.,Becker B.,1.0,0.2,0.8,2.93,1.37,3.25,1.43,5.0,1.25,-0.35,0.12587412587412583
Mayer F.,Lopez F.,0.0,0.4,0.6,1.8,1.94,1.9,2.1,2.5,1.67,-0.24000000000000005,0.20476190476190484
Rochus O.,Clement A.,1.0,0.45,0.55,1.61,2.24,1.84,2.43,2.22,1.82,-0.1711711711711712,0.25102880658436216
Haase R.,Prpic F.,0.0,0.81,0.19,1.4,2.82,1.5,3.2,1.23,5.26,0.18000000000000002,-0.3916349809885931
Bellucci T.,Blake J.,1.0,0.33,0.67,1.58,2.32,1.7,2.63,3.03,1.49,-0.4389438943894389,0.43346007604562736
Bachinger M.,Kubot L.,0.0,0.31,0.69,1.87,1.87,2.0,2.03,3.23,1.45,-0.38080495356037153,0.28571428571428564
Hajek J.,Kamke T.,1.0,0.34,0.66,2.53,1.5,2.98,1.57,2.94,1.52,0.01342281879194632,0.03184713375796181
Wawrinka S.,Haase R.,0.0,0.85,0.15,1.16,4.89,1.22,5.5,1.18,6.67,0.03278688524590167,-0.17541229385307344
Berdych T.,Nieminen J.,1.0,0.8,0.2,1.43,2.71,1.5,3.0,1.25,5.0,0.16666666666666666,-0.4
Mayer F.,Ryderstedt M.,0.0,0.81,0.19,1.18,4.65,1.22,5.29,1.23,5.26,-0.008130081300813016,0.005671077504725945
Bachinger M.,Blake J.,1.0,0.16,0.84,2.79,1.41,3.0,1.5,6.25,1.19,-0.52,0.2066666666666667
Ljubicic I.,Clement A.,0.0,0.66,0.34,1.42,2.74,1.5,3.0,1.52,2.94,-0.013157894736842117,0.020000000000000018
Kamke T.,Dodig I.,1.0,0.51,0.49,1.78,1.96,1.9,2.24,1.96,2.04,-0.03061224489795921,0.08928571428571436
Federer R.,Dent T.,0.0,0.92,0.08,1.03,11.26,1.06,16.0,1.09,12.5,-0.027522935779816536,0.21875
Becker B.,Soderling R.,1.0,0.16,0.84,5.37,1.14,6.5,1.18,6.25,1.19,0.038461538461538464,-0.008403361344537823
Nieminen J.,Blake J.,0.0,0.48,0.52,1.41,2.8,1.5,3.2,2.08,1.92,-0.27884615384615385,0.4000000000000001
Dodig I.,Ljubicic I.,1.0,0.26,0.74,2.84,1.4,3.1,1.46,3.85,1.35,-0.19480519480519481,0.07534246575342457
Mayer F.,Soderling R.,0.0,0.23,0.77,4.98,1.16,6.0,1.2,4.35,1.3,0.2750000000000001,-0.07692307692307698
Wawrinka S.,Federer R.,1.0,0.15,0.85,4.85,1.16,5.84,1.2,6.67,1.18,-0.12443778110944528,0.016666666666666684
Mayer F.,Nieminen J.,0.0,0.44,0.56,2.19,1.65,2.4,1.75,2.27,1.79,0.05416666666666663,-0.022346368715083817
Ljubicic I.,Federer R.,1.0,0.17,0.83,5.89,1.12,7.38,1.17,5.88,1.2,0.2032520325203252,-0.025000000000000022
Federer R.,Mayer F.,0.0,0.92,0.08,1.07,8.0,1.1,10.0,1.09,12.5,0.009090909090909097,-0.2
Roger-Vasselin E.,Gil F.,1.0,0.46,0.54,1.28,3.52,1.4,4.25,2.17,1.85,-0.3548387096774194,0.5647058823529412
Gasquet R.,Reister J.,0.0,0.96,0.04,1.11,6.14,1.15,7.8,1.04,25.0,0.09565217391304338,-0.688
Clement A.,Montanes A.,1.0,0.67,0.33,1.66,2.15,1.73,2.4,1.49,3.03,0.13872832369942195,-0.2079207920792079
Dent T.,Jouan R.,0.0,0.72,0.28,1.51,2.5,1.62,2.75,1.39,3.57,0.1419753086419754,-0.22969187675070024
Haase R.,Zverev M.,1.0,0.56,0.44,1.86,1.86,2.11,1.96,1.79,2.27,0.15165876777251178,-0.1365638766519824
Mannarino A.,Lacko L.,0.0,0.42,0.58,1.6,2.27,1.71,2.45,2.38,1.72,-0.2815126050420168,0.29795918367346946
Schwank E.,Darcis S.,1.0,0.29,0.71,2.55,1.49,2.8,1.57,3.45,1.41,-0.18840579710144936,0.1019108280254778
Isner J.,Paire B.,0.0,0.76,0.24,1.18,4.66,1.22,5.5,1.32,4.17,-0.07575757575757582,0.24181818181818182
Rochus O.,Llodra M.,1.0,0.43,0.57,2.79,1.41,3.11,1.47,2.33,1.75,0.25080385852090026,-0.16
Nalbandian D.,Granollers M.,0.0,0.76,0.24,1.18,4.61,1.22,5.5,1.32,4.17,-0.07575757575757582,0.24181818181818182
Serra F.,Nieminen J.,1.0,0.28,0.72,2.7,1.44,2.91,1.51,3.57,1.39,-0.18487394957983186,0.07947019867549676
Simon G.,Mahut N.,0.0,0.8,0.2,1.34,3.12,1.42,3.35,1.25,5.0,0.11971830985915488,-0.32999999999999996
Mannarino A.,Isner J.,1.0,0.14,0.86,3.04,1.36,3.41,1.4,7.14,1.16,-0.5224089635854341,0.17142857142857143
Davydenko N.,Zverev M.,0.0,0.8,0.2,1.44,2.67,1.52,2.88,1.25,5.0,0.17763157894736842,-0.42400000000000004
Gil F.,Tsonga J.W.,1.0,0.07,0.93,7.9,1.07,10.5,1.1,14.29,1.08,-0.265220433869839,0.018181818181818195
Ljubicic I.,Dent T.,0.0,0.48,0.52,1.42,2.75,1.51,3.05,2.08,1.92,-0.27403846153846156,0.3704918032786885
Llodra M.,Montanes A.,1.0,0.67,0.33,1.43,2.71,1.51,3.07,1.49,3.03,0.013245033112582794,0.013029315960912065
Simon G.,Nalbandian D.,0.0,0.45,0.55,2.2,1.63,2.33,1.76,2.22,1.82,0.0472103004291845,-0.032967032967032996
Darcis S.,Monfils G.,1.0,0.15,0.85,4.0,1.22,4.5,1.28,6.67,1.18,-0.32533733133433285,0.07812500000000007
Nieminen J.,Gasquet R.,0.0,0.33,0.67,2.48,1.51,2.77,1.57,3.03,1.49,-0.08580858085808575,0.0509554140127389
Davydenko N.,Montanes A.,1.0,0.84,0.16,1.4,2.86,1.46,3.1,1.19,6.25,0.18493150684931509,-0.504
Monfils G.,Isner J.,0.0,0.53,0.47,1.58,2.32,1.65,2.65,1.89,2.13,-0.12698412698412698,0.19622641509433963
Nieminen J.,Ljubicic I.,1.0,0.29,0.71,1.83,1.91,1.95,2.07,3.45,1.41,-0.4347826086956522,0.3188405797101449
Tsonga J.W.,Simon G.,0.0,0.68,0.32,1.63,2.22,1.7,2.5,1.47,3.12,0.13529411764705881,-0.19871794871794873
Montanes A.,Ljubicic I.,1.0,0.12,0.88,2.69,1.44,3.0,1.5,8.33,1.14,-0.6398559423769508,0.24000000000000007
Monfils G.,Tsonga J.W.,0.0,0.48,0.52,2.06,1.72,2.2,1.81,2.08,1.92,0.05454545454545459,-0.0572916666666666
Ljubicic I.,Monfils G.,1.0,0.48,0.52,2.441,1.55,2.65,1.62,2.08,1.92,0.21509433962264146,-0.15624999999999992
Kukushkin M.,Chardy J.,0.0,0.35,0.65,2.17,1.65,2.38,1.74,2.86,1.54,-0.16783216783216784,0.11494252873563215
Volandri F.,Gabashvili T.,1.0,0.45,0.55,3.69,1.27,4.6,1.33,2.22,1.82,0.517391304347826,-0.2692307692307692
Russell M.,Andreev I.,0.0,0.31,0.69,2.78,1.41,3.1,1.6,3.23,1.45,-0.040247678018575817,0.09375000000000008
Cermak F.,Kravchuk K.,1.0,0.09,0.91,5.12,1.15,6.35,1.2,11.11,1.1,-0.42844284428442847,0.08333333333333323
Ram R.,Andujar P.,0.0,0.37,0.63,1.38,2.92,1.46,3.3,2.7,1.59,-0.4592592592592593,0.5181818181818181
Kuznetsov A.,Donskoy E.,1.0,0.41,0.59,1.73,2.04,1.87,2.17,2.44,1.69,-0.2336065573770491,0.22119815668202764
Marchenko I.,Istomin D.,0.0,0.39,0.61,2.79,1.42,3.22,1.47,2.56,1.64,0.2049689440993789,-0.10365853658536582
Zeballos H.,Hanescu V.,1.0,0.4,0.6,2.31,1.58,2.51,1.62,2.5,1.67,0.003984063745019836,-0.029940119760478938
Mathieu P.H.,Gonzalez M.,0.0,0.82,0.18,1.27,3.58,1.32,3.84,1.22,5.56,0.07575757575757582,-0.3093525179856115
Kunitsyn I.,Tipsarevic J.,1.0,0.18,0.82,2.53,1.49,2.8,1.57,5.56,1.22,-0.49640287769784175,0.22292993630573255
Tursunov D.,Przysiezny M.,0.0,0.76,0.24,1.29,3.52,1.5,4.43,1.32,4.17,0.11999999999999995,0.05869074492099318
Starace P.,Lu Y.H.,1.0,0.34,0.66,3.39,1.31,4.2,1.55,2.94,1.52,0.30000000000000004,0.019354838709677438
Becker B.,Stakhovsky S.,0.0,0.37,0.63,2.15,1.67,2.38,1.8,2.7,1.59,-0.11851851851851862,0.11666666666666664
Fognini F.,Dolgopolov O.,1.0,0.29,0.71,3.8,1.25,4.4,1.29,3.45,1.41,0.21590909090909094,-0.08510638297872333
Schuettler R.,Troicki V.,0.0,0.32,0.68,3.65,1.26,4.6,1.31,3.12,1.47,0.3217391304347825,-0.10884353741496594
Brands D.,Youzhny M.,1.0,0.22,0.78,4.54,1.19,5.37,1.22,4.55,1.28,0.15270018621973935,-0.04687500000000004
Tipsarevic J.,Russell M.,0.0,0.74,0.26,1.25,3.79,1.3,4.55,1.35,3.85,-0.03703703703703707,0.1538461538461538
Gabashvili T.,Kukushkin M.,1.0,0.28,0.72,2.88,1.39,3.28,1.45,3.57,1.39,-0.0812324929971989,0.04137931034482763
Marchenko I.,Kravchuk K.,0.0,0.76,0.24,1.39,2.9,1.57,3.25,1.32,4.17,0.1592356687898089,-0.22062350119904076
Mathieu P.H.,Becker B.,1.0,0.57,0.43,1.85,1.88,2.03,2.0,1.75,2.33,0.13793103448275854,-0.14163090128755368
Hanescu V.,Ram R.,0.0,0.64,0.36,1.26,3.65,1.33,4.08,1.56,2.78,-0.1474358974358974,0.3186274509803922
Schuettler R.,Dolgopolov O.,1.0,0.31,0.69,2.49,1.51,2.85,1.58,3.23,1.45,-0.11764705882352938,0.08227848101265829
Tursunov D.,Lu Y.H.,0.0,0.42,0.58,2.05,1.73,2.26,1.85,2.38,1.72,-0.05042016806722694,0.07027027027027033
Donskoy E.,Youzhny M.,1.0,0.1,0.9,6.93,1.09,9.05,1.12,10.0,1.11,-0.09499999999999993,0.008928571428571435
Marchenko I.,Becker B.,0.0,0.49,0.51,2.61,1.47,2.98,1.63,2.04,1.96,0.31543624161073824,-0.16836734693877556
Tipsarevic J.,Kukushkin M.,1.0,0.65,0.35,1.54,2.43,1.61,2.75,1.54,2.86,0.04347826086956525,-0.03846153846153842
Youzhny M.,Hanescu V.,0.0,0.81,0.19,1.28,3.51,1.33,4.3,1.23,5.26,0.0751879699248121,-0.18250950570342206
Dolgopolov O.,Tursunov D.,1.0,0.56,0.44,1.68,2.12,1.78,2.25,1.79,2.27,-0.005586592178770954,-0.008810572687224677
Kukushkin M.,Marchenko I.,0.0,0.51,0.49,1.47,2.63,1.59,2.97,1.96,2.04,-0.18877551020408156,0.31313131313131315
Tursunov D.,Youzhny M.,1.0,0.27,0.73,2.66,1.46,2.9,1.57,3.7,1.37,-0.21621621621621628,0.1273885350318471
Kukushkin M.,Youzhny M.,0.0,0.18,0.82,2.48,1.42,2.69,1.58,5.56,1.22,-0.5161870503597122,0.22784810126582283
Riba P.,Hajek J.,1.0,0.44,0.56,3.34,1.26,4.0,1.38,2.27,1.79,0.4325,-0.229050279329609
Seppi A.,Fischer M.,0.0,0.95,0.05,1.53,2.43,1.6,2.68,1.05,20.0,0.34375,-0.866
Falla A.,Kohlschreiber P.,1.0,0.23,0.77,3.44,1.29,4.33,1.35,4.35,1.3,-0.00459770114942519,0.03703703703703707
Cuevas P.,De Bakker T.,0.0,0.47,0.53,2.4,1.54,2.58,1.62,2.13,1.89,0.17441860465116285,-0.14285714285714277
Garcia-Lopez G.,Berrer M.,1.0,0.67,0.33,1.6,2.27,1.69,2.5,1.49,3.03,0.11834319526627217,-0.17491749174917487
Giraldo S.,Malisse X.,0.0,0.38,0.62,2.47,1.52,2.63,1.6,2.63,1.61,0.0,-0.006211180124223607
Blake J.,Kubot L.,1.0,0.77,0.23,1.6,2.26,1.68,2.45,1.3,4.35,0.22619047619047614,-0.4367816091954022
Zemlja G.,Ilhan M.,0.0,0.73,0.27,2.22,1.61,2.4,1.73,1.37,3.7,0.4291666666666666,-0.5324324324324324
Muster T.,Haider-Maurer A.,1.0,0.04,0.96,4.04,1.22,4.5,1.28,25.0,1.04,-0.82,0.1875
Chela J.I.,Martin A.,0.0,0.8,0.2,1.3,3.38,1.35,3.75,1.25,5.0,0.07407407407407414,-0.25
Bachinger M.,Kamke T.,1.0,0.37,0.63,1.89,1.85,2.04,1.95,2.7,1.59,-0.2444444444444445,0.18461538461538454
Phau B.,Mayer F.,0.0,0.34,0.66,3.31,1.31,3.84,1.4,2.94,1.52,0.23437499999999997,-0.0789473684210527
Kubot L.,Melzer J.,1.0,0.25,0.75,5.41,1.14,7.0,1.17,4.0,1.33,0.42857142857142855,-0.12030075187969935
Cilic M.,Hajek J.,0.0,0.96,0.04,1.13,5.72,1.17,7.47,1.04,25.0,0.11111111111111102,-0.7012
Kamke T.,Kohlschreiber P.,1.0,0.17,0.83,3.61,1.27,4.05,1.31,5.88,1.2,-0.3112244897959184,0.08396946564885503
Berrer M.,Cuevas P.,0.0,0.34,0.66,1.72,2.06,1.8,2.22,2.94,1.52,-0.3877551020408163,0.31531531531531537
Zemlja G.,Chela J.I.,1.0,0.23,0.77,2.74,1.42,2.99,1.5,4.35,1.3,-0.3126436781609194,0.1333333333333333
Almagro N.,Giraldo S.,0.0,0.78,0.22,1.51,2.48,1.62,2.63,1.28,4.55,0.2098765432098766,-0.421978021978022
Seppi A.,Haider-Maurer A.,1.0,0.66,0.34,1.33,3.22,1.4,3.72,1.52,2.94,-0.0789473684210527,0.20967741935483877
Baghdatis M.,Phau B.,0.0,0.81,0.19,1.33,3.17,1.38,3.52,1.23,5.26,0.10869565217391298,-0.33079847908745247
Chela J.I.,Almagro N.,1.0,0.45,0.55,2.48,1.52,2.76,1.6,2.22,1.82,0.19565217391304335,-0.12087912087912087
Haider-Maurer A.,Cilic M.,0.0,0.19,0.81,4.73,1.17,5.62,1.24,5.26,1.23,0.06405693950177942,0.008064516129032265
Kohlschreiber P.,Melzer J.,1.0,0.49,0.51,2.15,1.67,2.26,1.85,2.04,1.96,0.09734513274336273,-0.056122448979591774
Berrer M.,Baghdatis M.,0.0,0.32,0.68,2.85,1.4,3.27,1.45,3.12,1.47,0.0458715596330275,-0.01360544217687076
Almagro N.,Melzer J.,1.0,0.53,0.47,2.57,1.48,2.78,1.56,1.89,2.13,0.32014388489208634,-0.2676056338028168
Haider-Maurer A.,Berrer M.,0.0,0.49,0.51,2.7,1.44,3.06,1.55,2.04,1.96,0.3333333333333333,-0.2091836734693877
Haider-Maurer A.,Melzer J.,1.0,0.31,0.69,3.87,1.25,4.35,1.3,3.23,1.45,0.25747126436781603,-0.10344827586206891
Haase R.,Bohli S.,0.0,0.93,0.07,1.53,2.42,1.61,2.6,1.08,14.29,0.32919254658385094,-0.8180545836249126
Dolgopolov O.,Federer R.,1.0,0.08,0.92,9.81,1.04,14.0,1.07,12.5,1.09,0.10714285714285714,-0.018348623853211024
Isner J.,Llodra M.,0.0,0.73,0.27,1.52,2.45,1.63,2.9,1.37,3.7,0.15950920245398761,-0.21621621621621628
Istomin D.,Tipsarevic J.,1.0,0.38,0.62,2.45,1.52,2.62,1.58,2.63,1.61,-0.003802281368821212,-0.018633540372670822
Giraldo S.,Beck K.,0.0,0.61,0.39,1.4,2.83,1.5,3.05,1.64,2.56,-0.08536585365853654,0.16065573770491798
Berrer M.,Troicki V.,1.0,0.22,0.78,2.44,1.53,2.65,1.62,4.55,1.28,-0.4175824175824176,0.2098765432098766
Gasquet R.,Lu Y.H.,0.0,0.75,0.25,1.33,3.17,1.4,3.55,1.33,4.0,0.04999999999999989,-0.11250000000000004
Gulbis E.,Djokovic N.,1.0,0.06,0.94,5.37,1.14,6.5,1.17,16.67,1.06,-0.6100779844031194,0.09401709401709392
Golubev A.,Malisse X.,0.0,0.27,0.73,1.7,2.07,1.84,2.38,3.7,1.37,-0.5027027027027027,0.4243697478991596
Chiudinelli M.,Cilic M.,1.0,0.06,0.94,2.96,1.37,3.25,1.42,16.67,1.06,-0.8050389922015597,0.2535211267605633
Nalbandian D.,Hajek J.,0.0,0.9,0.1,1.11,6.39,1.15,8.0,1.11,10.0,0.034782608695652015,-0.2
Brands D.,Nieminen J.,1.0,0.2,0.8,3.61,1.27,4.49,1.33,5.0,1.25,-0.10199999999999995,0.060150375939849676
Stepanek R.,De Bakker T.,0.0,0.69,0.31,1.77,1.98,1.87,2.16,1.45,3.23,0.2245989304812835,-0.3312693498452012
Mayer F.,Mathieu P.H.,1.0,0.63,0.37,1.55,2.38,1.63,2.52,1.59,2.7,0.024539877300613383,-0.06666666666666672
Roddick A.,Querrey S.,0.0,0.81,0.19,1.55,2.38,1.67,2.55,1.23,5.26,0.26347305389221554,-0.5152091254752852
Berdych T.,Kamke T.,1.0,0.85,0.15,1.25,3.79,1.28,4.33,1.18,6.67,0.07812500000000007,-0.3508245877061469
Haase R.,Isner J.,0.0,0.13,0.87,2.51,1.5,3.0,1.6,7.69,1.15,-0.6098829648894668,0.2812500000000001
Tipsarevic J.,Federer R.,1.0,0.06,0.94,8.22,1.06,11.0,1.1,16.67,1.06,-0.340131973605279,0.03636363636363639
Nalbandian D.,Cilic M.,0.0,0.49,0.51,1.36,3.01,1.44,3.3,2.04,1.96,-0.2941176470588236,0.40606060606060607
Giraldo S.,Stepanek R.,1.0,0.22,0.78,2.6,1.47,2.9,1.55,4.55,1.28,-0.3626373626373626,0.17419354838709677
Gasquet R.,Kamke T.,0.0,0.86,0.14,1.31,3.28,1.38,3.65,1.16,7.14,0.15942028985507245,-0.4887955182072829
Mathieu P.H.,Troicki V.,1.0,0.28,0.72,2.81,1.41,3.4,1.45,3.57,1.39,-0.0476190476190476,0.04137931034482763
Roddick A.,Golubev A.,0.0,0.9,0.1,1.31,3.33,1.38,3.7,1.11,10.0,0.19565217391304335,-0.63
Nieminen J.,Djokovic N.,1.0,0.04,0.96,4.65,1.18,5.2,1.23,25.0,1.04,-0.792,0.1544715447154471
Troicki V.,Gasquet R.,0.0,0.34,0.66,1.76,2.0,1.87,2.15,2.94,1.52,-0.3639455782312925,0.29302325581395344
