Pl0,Pl1,Winner,Pl0 %,Pl1 %,Pl0 Avg odds,Pl1 Avg odds,Pl0 Max odds,Pl1 Max odds,Fair odds for Pl0,Fair odds for Pl1,Bet on Pl0 Value,Bet on Pl1 Value
Phau B.,Berlocq C.,0.0,0.4,0.6,1.99,1.78,2.2,1.87,2.5,1.67,-0.11999999999999993,0.1069518716577541
Chardy J.,Dancevic F.,1.0,0.7,0.3,1.91,1.84,2.05,2.0,1.43,3.33,0.3024390243902439,-0.3993993993993994
Muller G.,Bogomolov A.,0.0,0.57,0.43,1.65,2.17,1.78,2.3,1.75,2.33,0.016853932584269676,-0.012875536480686801
Stakhovsky S.,Tomic B.,1.0,0.35,0.65,2.4,1.55,2.72,1.62,2.86,1.54,-0.04895104895104884,0.049382716049382755
Goffin D.,Young D.,0.0,0.7,0.3,1.85,1.9,1.93,2.06,1.43,3.33,0.2590673575129534,-0.3813813813813814
Ram R.,Garcia-Lopez G.,1.0,0.26,0.74,2.7,1.44,2.88,1.56,3.85,1.35,-0.251948051948052,0.13461538461538458
Lu Y.H.,Nieminen J.,0.0,0.28,0.72,2.06,1.73,2.2,1.87,3.57,1.39,-0.38375350140056014,0.2566844919786097
Ebden M.,Querrey S.,1.0,0.23,0.77,2.45,1.53,2.69,1.63,4.35,1.3,-0.3816091954022988,0.20245398773006126
Murray A.,Falla A.,0.0,0.95,0.05,1.04,10.95,1.07,16.62,1.05,20.0,0.018691588785046745,-0.16899999999999996
Haase R.,Melzer J.,1.0,0.26,0.74,2.65,1.46,3.0,1.52,3.85,1.35,-0.2207792207792208,0.11184210526315784
Simon G.,Bautista R.,0.0,0.48,0.52,1.14,5.4,1.2,6.52,2.08,1.92,-0.42307692307692313,0.7055214723926381
Nalbandian D.,Tipsarevic J.,1.0,0.57,0.43,1.81,1.94,1.87,2.12,1.75,2.33,0.06417112299465245,-0.09012875536480684
Tsonga J.W.,Malisse X.,0.0,0.78,0.22,1.15,5.22,1.21,6.0,1.28,4.55,-0.05468750000000005,0.2416666666666667
Veic A.,Dolgopolov O.,1.0,0.1,0.9,4.83,1.17,5.4,1.21,10.0,1.11,-0.45999999999999996,0.08264462809917344
Mayer F.,Dodig I.,0.0,0.61,0.39,1.54,2.42,1.6,2.69,1.64,2.56,-0.02439024390243891,0.04832713754646836
Gil F.,Kohlschreiber P.,1.0,0.29,0.71,3.82,1.25,4.15,1.33,3.45,1.41,0.16867469879518074,-0.056737588652482164
Stepanek R.,Haas T.,0.0,0.49,0.51,1.53,2.43,1.62,2.74,2.04,1.96,-0.20588235294117643,0.28467153284671537
Clement A.,Raonic M.,1.0,0.24,0.76,6.62,1.1,9.24,1.13,4.17,1.32,0.5487012987012987,-0.14393939393939406
Isner J.,Davydenko N.,0.0,0.57,0.43,1.34,3.19,1.42,3.5,1.75,2.33,-0.1885714285714286,0.33428571428571424
Granollers M.,Rosol L.,1.0,0.55,0.45,1.43,2.74,1.46,3.0,1.82,2.22,-0.19780219780219785,0.25999999999999995
Nishikori K.,Lacko L.,0.0,0.91,0.09,1.63,2.23,1.75,2.38,1.1,11.11,0.3714285714285714,-0.7857785778577858
Mahut N.,Berdych T.,1.0,0.11,0.89,7.66,1.08,11.25,1.11,9.09,1.12,0.192,-0.008928571428571435
Dimitrov G.,Chela J.I.,0.0,0.44,0.56,1.4,2.9,1.9,3.06,2.27,1.79,-0.16299559471365643,0.4150326797385621
Giraldo S.,Nadal R.,1.0,0.04,0.96,12.46,1.03,17.5,1.05,25.0,1.04,-0.3,0.009523809523809532
Monaco J.,Lu Y.H.,0.0,0.7,0.3,1.61,2.25,1.73,2.4,1.43,3.33,0.17341040462427748,-0.2792792792792793
Tomic B.,Ferrer D.,1.0,0.26,0.74,4.18,1.21,4.89,1.3,3.85,1.35,0.2126789366053169,-0.03703703703703707
Gasquet R.,Stebe C.M.,0.0,0.94,0.06,1.22,4.18,1.3,4.61,1.06,16.67,0.1846153846153846,-0.7234553089382124
Becker B.,Benneteau J.,1.0,0.25,0.75,2.48,1.52,2.64,1.61,4.0,1.33,-0.33999999999999997,0.17391304347826086
Verdasco F.,Phau B.,0.0,0.83,0.17,1.29,3.46,1.33,3.85,1.2,5.88,0.09774436090225572,-0.34523809523809523
Muller G.,Roddick A.,1.0,0.14,0.86,2.96,1.38,3.58,1.46,7.14,1.16,-0.4985994397759103,0.20547945205479456
Monfils G.,Bubka S.,0.0,0.9,0.1,1.21,4.26,1.24,4.94,1.11,10.0,0.10483870967741928,-0.506
Kunitsyn I.,Cilic M.,1.0,0.12,0.88,4.02,1.23,4.65,1.27,8.33,1.14,-0.44177671068427365,0.10236220472440954
Troicki V.,Garcia-Lopez G.,0.0,0.7,0.3,1.58,2.33,1.65,2.62,1.43,3.33,0.13333333333333333,-0.2132132132132132
Lopez F.,Ramos A.,1.0,0.78,0.22,1.54,2.42,1.62,2.66,1.28,4.55,0.2098765432098766,-0.41538461538461535
Federer R.,Harrison R.,0.0,0.95,0.05,1.03,11.4,1.06,19.5,1.05,20.0,0.009433962264150952,-0.025
Querrey S.,Anderson K.,1.0,0.35,0.65,2.1,1.71,2.2,1.83,2.86,1.54,-0.23076923076923067,0.15846994535519127
Fish M.,Dancevic F.,0.0,0.82,0.18,1.34,3.18,1.45,3.66,1.22,5.56,0.1586206896551724,-0.3417266187050359
Goffin D.,Almagro N.,1.0,0.32,0.68,4.12,1.22,5.08,1.27,3.12,1.47,0.3858267716535433,-0.13605442176870747
Del Potro J.M.,Karlovic I.,0.0,0.71,0.29,1.15,5.24,1.18,6.1,1.41,3.45,-0.1631205673758865,0.43442622950819665
Baghdatis M.,Djokovic N.,1.0,0.09,0.91,8.99,1.06,11.25,1.09,11.11,1.1,0.012444444444444496,-0.009090909090909097
Tipsarevic J.,Dolgopolov O.,0.0,0.54,0.46,1.45,2.68,1.5,3.75,1.85,2.17,-0.18918918918918923,0.42133333333333334
Berdych T.,Dimitrov G.,1.0,0.79,0.21,1.21,4.21,1.29,4.8,1.27,4.76,0.015503875968992262,0.008333333333333342
Simon G.,Melzer J.,0.0,0.65,0.35,1.5,2.55,1.7,2.83,1.54,2.86,0.09411764705882349,-0.010489510489510422
Raonic M.,Murray A.,1.0,0.17,0.83,3.9,1.24,4.6,1.3,5.88,1.2,-0.21768707482993202,0.07692307692307698
Tsonga J.W.,Kohlschreiber P.,0.0,0.82,0.18,1.26,3.81,1.31,5.5,1.22,5.56,0.06870229007633594,-0.010791366906474751
Rosol L.,Nishikori K.,1.0,0.18,0.82,4.07,1.23,4.96,1.3,5.56,1.22,-0.10791366906474814,0.06153846153846159
Nadal R.,Stepanek R.,0.0,0.88,0.12,1.04,11.56,1.06,16.0,1.14,8.33,-0.0701754385964911,0.479375
Isner J.,Mayer F.,1.0,0.76,0.24,1.29,3.51,1.35,3.8,1.32,4.17,0.02222222222222224,-0.08872901678657077
Fish M.,Anderson K.,0.0,0.73,0.27,1.75,2.04,1.82,2.25,1.37,3.7,0.2472527472527472,-0.39189189189189194
Ramos A.,Gasquet R.,1.0,0.12,0.88,2.85,1.41,3.5,1.5,8.33,1.14,-0.5798319327731093,0.24000000000000007
Almagro N.,Verdasco F.,0.0,0.43,0.57,1.99,1.78,2.14,1.88,2.33,1.75,-0.08154506437768237,0.06914893617021271
Benneteau J.,Ferrer D.,1.0,0.27,0.73,5.07,1.16,7.0,1.21,3.7,1.37,0.4714285714285714,-0.1167883211678833
Djokovic N.,Troicki V.,0.0,0.93,0.07,1.04,11.58,1.06,19.0,1.08,14.29,-0.018518518518518535,0.2478947368421053
Cilic M.,Del Potro J.M.,1.0,0.33,0.67,4.53,1.19,5.05,1.25,3.03,1.49,0.4,-0.1610738255033557
Roddick A.,Federer R.,0.0,0.21,0.79,7.45,1.08,9.0,1.12,4.76,1.27,0.47111111111111115,-0.11811023622047237
Monfils G.,Monaco J.,1.0,0.74,0.26,1.43,2.78,1.53,3.0,1.35,3.85,0.11764705882352937,-0.2207792207792208
Tipsarevic J.,Dimitrov G.,0.0,0.67,0.33,1.29,3.49,1.35,3.79,1.49,3.03,-0.0939597315436241,0.20052770448548818
Nishikori K.,Nadal R.,1.0,0.17,0.83,8.93,1.06,11.0,1.09,5.88,1.2,0.46545454545454545,-0.09166666666666656
Fish M.,Almagro N.,0.0,0.69,0.31,1.71,2.09,1.82,2.2,1.45,3.23,0.20329670329670335,-0.31888544891640863
Gasquet R.,Djokovic N.,1.0,0.1,0.9,9.76,1.05,13.4,1.08,10.0,1.11,0.2537313432835821,-0.02702702702702705
Murray A.,Simon G.,0.0,0.82,0.18,1.12,6.17,1.14,7.7,1.22,5.56,-0.06557377049180334,0.277922077922078
Roddick A.,Monaco J.,1.0,0.77,0.23,1.36,3.06,1.4,3.45,1.3,4.35,0.07142857142857134,-0.20689655172413782
Tsonga J.W.,Mayer F.,0.0,0.79,0.21,1.27,3.7,1.31,4.1,1.27,4.76,0.030534351145038195,-0.13865546218487398
Del Potro J.M.,Ferrer D.,1.0,0.4,0.6,1.46,2.65,1.62,2.88,2.5,1.67,-0.352,0.4201388888888889
Murray A.,Tipsarevic J.,0.0,0.86,0.14,1.26,3.79,1.3,4.15,1.16,7.14,0.10769230769230778,-0.418767507002801
Tsonga J.W.,Nadal R.,1.0,0.23,0.77,2.89,1.39,3.19,1.46,4.35,1.3,-0.2666666666666666,0.10958904109589036
Monaco J.,Fish M.,0.0,0.31,0.69,2.62,1.47,2.88,1.58,3.23,1.45,-0.10835913312693501,0.08227848101265829
Ferrer D.,Djokovic N.,1.0,0.11,0.89,4.22,1.22,4.7,1.28,9.09,1.12,-0.4829482948294829,0.12499999999999993
Murray A.,Nadal R.,0.0,0.43,0.57,2.16,1.68,2.3,1.8,2.33,1.75,-0.012875536480686801,0.0277777777777778
Monaco J.,Djokovic N.,1.0,0.08,0.92,8.7,1.06,12.25,1.08,12.5,1.09,-0.02,-0.009174311926605512
Djokovic N.,Murray A.,0.0,0.57,0.43,1.41,2.86,1.5,3.45,1.75,2.33,-0.14285714285714285,0.3246376811594203
Fognini F.,Garcia-Lopez G.,1.0,0.49,0.51,2.42,1.54,2.65,1.59,2.04,1.96,0.23018867924528297,-0.18877551020408156
Andreev I.,Montanes A.,0.0,0.53,0.47,1.48,2.58,1.52,2.75,1.89,2.13,-0.19576719576719573,0.2254545454545455
Young D.,Paire B.,1.0,0.29,0.71,2.92,1.39,3.3,1.53,3.45,1.41,-0.04347826086956532,0.07843137254901968
Chardy J.,Delbonis F.,0.0,0.46,0.54,1.94,1.82,2.08,1.91,2.17,1.85,-0.04147465437788012,0.03141361256544494
Riba P.,Ramos A.,1.0,0.23,0.77,4.23,1.21,4.85,1.25,4.35,1.3,0.10309278350515465,-0.03846153846153849
Hanescu V.,Jaziri M.,0.0,0.54,0.46,1.56,2.37,1.63,2.6,1.85,2.17,-0.11891891891891902,0.16538461538461544
Ziadi M.,Mathieu P.H.,1.0,0.03,0.97,9.14,1.05,12.16,1.08,33.33,1.03,-0.6351635163516351,0.046296296296296335
Bachinger M.,Volandri F.,0.0,0.21,0.79,3.34,1.31,3.7,1.36,4.76,1.27,-0.22268907563025203,0.06617647058823535
Idmbarek Y.,Cipolla F.,1.0,0.09,0.91,10.41,1.04,16.0,1.07,11.11,1.1,0.30562500000000004,-0.027272727272727296
Gutierrez-Ferrol S.,Machado R.,0.0,0.67,0.33,2.32,1.58,2.55,1.67,1.49,3.03,0.4156862745098039,-0.44884488448844884
Bautista R.,Starace P.,1.0,0.66,0.34,1.94,1.81,2.05,2.0,1.52,2.94,0.2585365853658536,-0.31972789115646255
Ouahab L.,Haase R.,0.0,0.29,0.71,4.21,1.21,5.15,1.25,3.45,1.41,0.3300970873786408,-0.1134751773049645
Istomin D.,Andreev I.,1.0,0.35,0.65,2.58,1.48,2.8,1.57,2.86,1.54,-0.020979020979020997,0.019108280254777087
Paire B.,Bachinger M.,0.0,0.65,0.35,1.58,2.33,1.65,2.5,1.54,2.86,0.0666666666666666,-0.12587412587412583
Mathieu P.H.,Garcia-Lopez G.,1.0,0.44,0.56,1.83,1.92,1.97,2.0,2.27,1.79,-0.13215859030837007,0.10499999999999998
Cipolla F.,Dolgopolov O.,0.0,0.25,0.75,3.61,1.27,4.01,1.33,4.0,1.33,0.0024937655860348597,0.0
Hanescu V.,Ramos A.,1.0,0.36,0.64,2.83,1.41,3.0,1.5,2.78,1.56,0.0733333333333334,-0.03846153846153849
Chardy J.,Mayer F.,0.0,0.39,0.61,2.29,1.6,2.45,1.7,2.56,1.64,-0.04296874999999995,0.03529411764705886
Ouahab L.,Gutierrez-Ferrol S.,1.0,0.05,0.95,2.16,1.66,2.33,1.73,20.0,1.05,-0.8835000000000001,0.39306358381502887
Andujar P.,Starace P.,0.0,0.47,0.53,1.69,2.12,1.77,2.25,2.13,1.89,-0.1690140845070422,0.16000000000000003
Paire B.,Cipolla F.,1.0,0.68,0.32,1.86,1.88,1.99,2.01,1.47,3.12,0.2613065326633166,-0.35576923076923084
Andreev I.,Garcia-Lopez G.,0.0,0.52,0.48,1.76,2.02,1.88,2.2,1.92,2.08,-0.020833333333333353,0.05454545454545459
Chardy J.,Ramos A.,1.0,0.53,0.47,2.49,1.51,2.75,1.62,1.89,2.13,0.31272727272727274,-0.23943661971830976
Andujar P.,Gutierrez-Ferrol S.,0.0,0.53,0.47,1.19,4.57,1.25,5.84,1.89,2.13,-0.3386243386243386,0.6352739726027398
Andreev I.,Ramos A.,1.0,0.54,0.46,2.4,1.55,2.6,1.63,1.85,2.17,0.28846153846153844,-0.24884792626728114
Andujar P.,Cipolla F.,0.0,0.67,0.33,1.41,2.84,1.45,3.33,1.49,3.03,-0.02684563758389264,0.09009009009009017
Ramos A.,Andujar P.,1.0,0.55,0.45,1.96,1.8,2.1,1.96,1.82,2.22,0.13333333333333333,-0.11711711711711721
Phau B.,Junqueira D.,0.0,0.73,0.27,1.41,2.81,1.49,3.0,1.37,3.7,0.08053691275167778,-0.18918918918918923
Blake J.,Berlocq C.,1.0,0.59,0.41,3.51,1.28,3.8,1.33,1.69,2.44,0.5552631578947368,-0.4549180327868852
Querrey S.,Prodon E.,0.0,0.91,0.09,1.17,4.8,1.22,6.0,1.1,11.11,0.09836065573770482,-0.4599459945994599
Odesnik W.,Lorenzi P.,1.0,0.53,0.47,1.66,2.17,1.77,2.38,1.89,2.13,-0.06349206349206343,0.10504201680672269
Kunitsyn I.,Malisse X.,0.0,0.32,0.68,3.01,1.37,3.49,1.42,3.12,1.47,0.10601719197707739,-0.0340136054421769
Soeda G.,Ito T.,1.0,0.3,0.7,1.43,2.78,1.53,3.26,3.33,1.43,-0.5405405405405406,0.5613496932515337
Zeballos H.,Ungur A.,0.0,0.66,0.34,1.55,2.38,1.67,2.72,1.52,2.94,0.08982035928143707,-0.07482993197278903
Mello R.,Sweeting R.,1.0,0.34,0.66,2.18,1.65,2.43,1.8,2.94,1.52,-0.17346938775510198,0.15555555555555556
Russell M.,Gimeno-Traver D.,0.0,0.41,0.59,1.93,1.82,2.38,1.9,2.44,1.69,-0.024590163934426253,0.11052631578947367
Karlovic I.,Reynolds B.,1.0,0.69,0.31,1.3,3.39,1.35,3.84,1.45,3.23,-0.06896551724137923,0.15885416666666663
Anderson K.,Souza J.,0.0,0.8,0.2,1.21,4.22,1.25,4.8,1.25,5.0,0.0,-0.040000000000000036
Bogomolov A.,Harrison R.,1.0,0.39,0.61,2.52,1.5,2.78,1.56,2.56,1.64,0.07913669064748192,-0.04878048780487796
Berlocq C.,Phau B.,0.0,0.67,0.33,1.45,2.69,1.58,3.0,1.49,3.03,0.05696202531645574,-0.009900990099009837
Lorenzi P.,Lopez F.,1.0,0.27,0.73,2.7,1.44,3.14,1.51,3.7,1.37,-0.15135135135135136,0.0927152317880794
Anderson K.,Querrey S.,0.0,0.71,0.29,1.9,1.84,2.08,1.92,1.41,3.45,0.3221153846153847,-0.44347826086956527
Ito T.,Monaco J.,1.0,0.2,0.8,9.14,1.06,14.9,1.1,5.0,1.25,0.6644295302013423,-0.11999999999999993
Sweeting R.,Reynolds B.,0.0,0.71,0.29,1.33,3.25,1.39,3.54,1.41,3.45,-0.014184397163120581,0.025423728813559282
Fish M.,Russell M.,1.0,0.86,0.14,1.18,4.68,1.22,5.37,1.16,7.14,0.04918032786885251,-0.2478991596638655
Harrison R.,Kunitsyn I.,0.0,0.6,0.4,1.38,2.95,1.45,3.3,1.67,2.5,-0.13173652694610777,0.24242424242424238
Zeballos H.,Isner J.,1.0,0.25,0.75,4.66,1.18,5.83,1.22,4.0,1.33,0.31389365351629506,-0.0827067669172933
Monaco J.,Anderson K.,0.0,0.69,0.31,1.27,3.61,1.32,4.19,1.45,3.23,-0.08965517241379303,0.22911694510739863
Harrison R.,Russell M.,1.0,0.6,0.4,1.35,3.1,1.42,3.35,1.67,2.5,-0.14970059880239522,0.2537313432835821
Isner J.,Sweeting R.,0.0,0.8,0.2,1.24,3.95,1.3,4.64,1.25,5.0,0.03846153846153849,-0.07200000000000006
Berlocq C.,Lopez F.,1.0,0.34,0.66,1.52,2.48,1.6,2.72,2.94,1.52,-0.45578231292517,0.44117647058823534
Monaco J.,Russell M.,0.0,0.93,0.07,1.08,7.61,1.12,10.4,1.08,14.29,0.03571428571428574,-0.27221833449965005
Lopez F.,Isner J.,1.0,0.43,0.57,2.75,1.43,3.0,1.5,2.33,1.75,0.2233333333333333,-0.14285714285714285
Monaco J.,Isner J.,0.0,0.49,0.51,2.08,1.72,2.26,1.8,2.04,1.96,0.09734513274336273,-0.08163265306122446
Ljubicic I.,Dodig I.,1.0,0.66,0.34,2.07,1.71,2.2,1.83,1.52,2.94,0.30909090909090914,-0.37755102040816324
Troicki V.,Lisnard J.R.,0.0,0.88,0.12,1.11,6.19,1.14,7.45,1.14,8.33,0.0,-0.10564225690276109
Balleret B.,Simon G.,1.0,0.09,0.91,12.62,1.03,22.58,1.07,11.11,1.1,0.5079716563330381,-0.027272727272727296
Melzer J.,Kubot L.,0.0,0.68,0.32,1.39,2.91,1.45,3.25,1.47,3.12,-0.01360544217687076,0.039999999999999966
Young D.,Mathieu P.H.,1.0,0.41,0.59,3.08,1.35,3.3,1.44,2.44,1.69,0.26060606060606056,-0.14792899408284024
Verdasco F.,Rochus O.,0.0,0.82,0.18,1.14,5.37,1.2,6.3,1.22,5.56,-0.016393442622950834,0.1174603174603175
Istomin D.,Tomic B.,1.0,0.48,0.52,1.76,2.03,2.75,2.32,2.08,1.92,0.24363636363636362,0.17241379310344826
Nieminen J.,Stepanek R.,0.0,0.42,0.58,2.44,1.53,2.8,1.6,2.38,1.72,0.15,-0.06976744186046505
Rufin G.,Kohlschreiber P.,1.0,0.08,0.92,3.21,1.33,3.57,1.37,12.5,1.09,-0.7143999999999999,0.20437956204379562
Benneteau J.,Granollers M.,0.0,0.45,0.55,1.87,1.88,2.05,2.1,2.22,1.82,-0.07657657657657674,0.13333333333333333
Chela J.I.,Dolgopolov O.,1.0,0.54,0.46,2.21,1.64,2.44,1.75,1.85,2.17,0.24180327868852453,-0.19354838709677416
Montanes A.,Raonic M.,0.0,0.23,0.77,4.05,1.23,5.0,1.25,4.35,1.3,0.13000000000000006,-0.03846153846153849
Giannessi A.,Volandri F.,1.0,0.26,0.74,2.79,1.41,3.11,1.48,3.85,1.35,-0.19220779220779227,0.08783783783783777
Kukushkin M.,Mayer F.,0.0,0.32,0.68,2.48,1.52,3.18,1.77,3.12,1.47,0.018867924528301903,0.16949152542372883
Anderson K.,Bellucci T.,1.0,0.52,0.48,2.41,1.54,2.63,1.6,1.92,2.08,0.26996197718631176,-0.23076923076923075
Fognini F.,Llodra M.,0.0,0.64,0.36,1.77,1.99,1.85,2.22,1.56,2.78,0.15675675675675677,-0.2014388489208632
Hanescu V.,Seppi A.,1.0,0.35,0.65,1.76,2.01,1.89,2.15,2.86,1.54,-0.33916083916083917,0.28372093023255807
Gil F.,Youzhny M.,0.0,0.4,0.6,2.49,1.51,2.65,1.57,2.5,1.67,0.05660377358490563,-0.05988023952095801
Berlocq C.,Starace P.,1.0,0.48,0.52,1.96,1.8,2.18,2.04,2.08,1.92,0.04587155963302756,0.058823529411764754
Nishikori K.,Ramos A.,0.0,0.85,0.15,1.74,2.04,1.83,2.38,1.18,6.67,0.35519125683060115,-0.6431784107946027
Lopez F.,Wawrinka S.,1.0,0.38,0.62,2.67,1.45,2.99,1.51,2.63,1.61,0.12040133779264224,-0.06211180124223608
Haase R.,Monaco J.,0.0,0.3,0.7,3.24,1.33,3.5,1.4,3.33,1.43,0.04857142857142855,-0.020979020979020997
Delbonis F.,Andujar P.,1.0,0.47,0.53,2.52,1.5,2.75,1.71,2.13,1.89,0.2254545454545455,-0.0952380952380952
Cilic M.,Bolelli S.,0.0,0.76,0.24,1.34,3.19,1.37,3.81,1.32,4.17,0.036496350364963535,-0.08633093525179854
Troicki V.,Murray A.,1.0,0.09,0.91,6.79,1.09,8.0,1.16,11.11,1.1,-0.2799279927992799,0.05172413793103434
Verdasco F.,Dodig I.,0.0,0.82,0.18,1.18,4.59,1.22,5.44,1.22,5.56,0.0,-0.021582733812949503
Kohlschreiber P.,Tsonga J.W.,1.0,0.24,0.76,2.92,1.38,3.1,1.44,4.17,1.32,-0.25659472422062346,0.08333333333333326
Simon G.,Gil F.,0.0,0.86,0.14,1.3,3.39,1.37,3.89,1.16,7.14,0.15328467153284683,-0.4551820728291316
Tomic B.,Dolgopolov O.,1.0,0.41,0.59,2.82,1.41,3.5,1.47,2.44,1.69,0.3028571428571429,-0.1301775147928994
Djokovic N.,Seppi A.,0.0,0.92,0.08,1.01,16.82,1.02,31.12,1.09,12.5,-0.06422018348623859,0.5983290488431877
Volandri F.,Kukushkin M.,1.0,0.64,0.36,1.79,1.96,1.91,2.15,1.56,2.78,0.18324607329842926,-0.2266187050359712
Tipsarevic J.,Montanes A.,0.0,0.64,0.36,1.33,3.24,1.37,3.85,1.56,2.78,-0.12179487179487175,0.277922077922078
Melzer J.,Benneteau J.,1.0,0.61,0.39,1.59,2.3,1.65,2.51,1.64,2.56,0.006060606060606067,-0.019531250000000104
Nadal R.,Nieminen J.,0.0,0.94,0.06,1.01,18.6,1.02,46.0,1.06,16.67,-0.03773584905660381,0.6376086956521739
Cilic M.,Berdych T.,1.0,0.35,0.65,2.92,1.38,3.3,1.45,2.86,1.54,0.13333333333333333,-0.05844155844155849
Wawrinka S.,Andujar P.,0.0,0.79,0.21,1.37,2.97,1.43,3.5,1.27,4.76,0.11188811188811183,-0.2647058823529411
Starace P.,Almagro N.,1.0,0.22,0.78,5.84,1.12,7.0,1.16,4.55,1.28,0.35000000000000003,-0.09375000000000008
Haase R.,Fognini F.,0.0,0.43,0.57,2.05,1.74,2.38,1.95,2.33,1.75,0.021008403361344463,0.10256410256410255
Ferrer D.,Bellucci T.,1.0,0.77,0.23,1.07,7.83,1.14,9.46,1.3,4.35,-0.12307692307692318,0.5401691331923891
Nishikori K.,Mathieu P.H.,0.0,0.83,0.17,1.33,3.21,1.4,3.63,1.2,5.88,0.14285714285714282,-0.3826530612244898
Benneteau J.,Murray A.,1.0,0.11,0.89,8.1,1.07,10.65,1.1,9.09,1.12,0.14647887323943667,-0.01785714285714287
Berdych T.,Nishikori K.,0.0,0.45,0.55,1.42,2.81,1.57,3.0,2.22,1.82,-0.2927927927927928,0.3933333333333333
Verdasco F.,Tsonga J.W.,1.0,0.38,0.62,2.54,1.5,2.9,1.57,2.63,1.61,0.09310344827586207,-0.02484472049689443
Simon G.,Tipsarevic J.,0.0,0.73,0.27,1.86,1.89,2.02,2.0,1.37,3.7,0.32178217821782173,-0.4594594594594595
Dolgopolov O.,Djokovic N.,1.0,0.1,0.9,7.69,1.08,11.0,1.15,10.0,1.11,0.09090909090909091,0.034782608695652015
Haase R.,Bellucci T.,0.0,0.32,0.68,3.48,1.29,3.75,1.38,3.12,1.47,0.16799999999999998,-0.06122448979591842
Kukushkin M.,Nadal R.,1.0,0.03,0.97,21.93,1.01,51.0,1.02,33.33,1.03,0.34647058823529414,-0.009708737864077678
Wawrinka S.,Almagro N.,0.0,0.52,0.48,2.57,1.49,2.8,1.57,1.92,2.08,0.3142857142857143,-0.24519230769230768
Murray A.,Berdych T.,1.0,0.77,0.23,1.38,2.99,1.44,3.28,1.3,4.35,0.09722222222222215,-0.24597701149425286
Djokovic N.,Haase R.,0.0,0.93,0.07,1.04,10.69,1.06,14.25,1.08,14.29,-0.018518518518518535,-0.002799160251924363
Wawrinka S.,Nadal R.,1.0,0.12,0.88,10.58,1.04,15.0,1.07,8.33,1.14,0.44466666666666665,-0.06140350877192969
Simon G.,Tsonga J.W.,0.0,0.48,0.52,2.39,1.55,2.65,1.63,2.08,1.92,0.21509433962264146,-0.15104166666666669
Berdych T.,Djokovic N.,1.0,0.15,0.85,3.72,1.26,4.12,1.31,6.67,1.18,-0.3823088455772114,0.09923664122137413
Nadal R.,Simon G.,0.0,0.89,0.11,1.05,10.04,1.1,13.0,1.12,9.09,-0.01785714285714287,0.3007692307692308
Djokovic N.,Nadal R.,1.0,0.4,0.6,2.11,1.71,2.3,1.8,2.5,1.67,-0.08000000000000007,0.07222222222222228
Krajinovic F.,Cervantes I.,0.0,0.68,0.32,2.29,1.59,2.5,1.7,1.47,3.12,0.41200000000000003,-0.4551282051282052
Rosol L.,Paire B.,1.0,0.52,0.48,1.97,1.79,2.18,1.87,1.92,2.08,0.11926605504587166,-0.10096153846153844
Roger-Vasselin E.,Robert S.,0.0,0.59,0.41,1.35,3.08,1.6,3.63,1.69,2.44,-0.0532544378698224,0.3278236914600551
Istomin D.,Giraldo S.,1.0,0.5,0.5,3.07,1.35,3.3,1.41,2.0,2.0,0.3939393939393939,-0.29500000000000004
Nieminen J.,Marti J.,0.0,0.94,0.06,1.34,3.18,1.39,3.7,1.06,16.67,0.23741007194244595,-0.7780443911217757
Kunitsyn I.,Sousa J.,1.0,0.35,0.65,2.47,1.52,2.65,1.63,2.86,1.54,-0.07342657342657341,0.055214723926380285
Darcis S.,Golubev A.,0.0,0.6,0.4,1.61,2.23,1.72,2.38,1.67,2.5,0.029069767441860492,-0.04800000000000004
Falla A.,Raonic M.,1.0,0.15,0.85,2.77,1.42,3.21,1.5,6.67,1.18,-0.5187406296851574,0.21333333333333337
Stakhovsky S.,Donskoy E.,0.0,0.75,0.25,1.88,1.87,2.05,2.08,1.33,4.0,0.3512195121951219,-0.48
Bedene A.,Delbonis F.,1.0,0.3,0.7,2.1,1.69,2.3,1.76,3.33,1.43,-0.3093093093093094,0.18750000000000003
Schwank E.,Ramirez-Hidalgo R.,0.0,0.49,0.51,3.03,1.37,3.1,1.38,2.04,1.96,0.3419354838709677,-0.2959183673469388
Bubka S.,Haase R.,1.0,0.04,0.96,4.79,1.17,5.75,1.2,25.0,1.04,-0.77,0.13333333333333328
Montanes A.,Granollers-Pujol G.,0.0,0.97,0.03,1.13,5.63,1.16,7.0,1.03,33.33,0.1120689655172413,-0.78997899789979
Gimeno-Traver D.,Kukushkin M.,1.0,0.47,0.53,2.42,1.53,2.65,1.6,2.13,1.89,0.19622641509433963,-0.15343915343915335
Tomic B.,Gulbis E.,0.0,0.41,0.59,1.39,2.91,1.6,3.3,2.44,1.69,-0.34426229508196715,0.48787878787878786
Jaziri M.,Anderson K.,1.0,0.22,0.78,3.93,1.24,5.2,1.29,4.55,1.28,0.12500000000000006,0.007751937984496131
Gil F.,Granollers M.,0.0,0.39,0.61,2.56,1.49,2.75,1.56,2.56,1.64,0.06909090909090908,-0.04878048780487796
Junqueira D.,Andreev I.,1.0,0.17,0.83,5.04,1.16,6.32,1.2,5.88,1.2,0.06962025316455701,0.0
